Classe d'âge;Distribution des âges à l'émigration 2019-2023
0-4;5.8
5-9;4.8
10-14;3.2
15-19;3.8
20-24;10.3
25-29;13.2
30-34;10.1
35-39;7
40-44;5.7
45-49;5.2
50-54;6
55-59;6.7
60-64;7.1
65-69;5.6
70-74;2.3
75-79;1.4
80-84;0.8
85-89;0.5
90-94;0.3
95-99;0.1
