0-17 ans,X.1,65 ans +,X.2
Israël,45,Thailande,42.5
Turquie,25,Portugal,36
Chili,24,Espagne,33
Royaume-Uni,24,Afrique du Sud,33
Allemagne ,23,Brésil,31
